Name,Handler,Profile_Pic,Location,nameOfPlace,Connection,Connection_Link
Commitment Chikna,https://twitter.com/Madan_Chikna,http://pbs.twimg.com/profile_images/654553975002415104/r4a2WzFe_normal.jpg,19.2347303|73.0125766,Troll Naka Dombivli,bhavjotk,https://twitter.com/bhavjotk
Dr. Jaya Bajaj,https://twitter.com/FamilyDoc_India,http://pbs.twimg.com/profile_images/541573639322103808/nJ4wjJSc_normal.jpeg,12.9715987|77.5945627,Bengaluru,bhavjotk,https://twitter.com/bhavjotk
Angad Rikhy,https://twitter.com/angad_rikhy,http://pbs.twimg.com/profile_images/621905699434467329/Obg1oERe_normal.jpg,12.9715987|77.5945627,Bangalore,bhavjotk,https://twitter.com/bhavjotk
Alon Shklarek,https://twitter.com/alonshklarek,http://pbs.twimg.com/profile_images/455611981236408320/33YsykV3_normal.jpeg,42.3800527|-71.0244777,Vienna | Boston,bhavjotk,https://twitter.com/bhavjotk
Vishal Gondal,https://twitter.com/vishalgondal,http://pbs.twimg.com/profile_images/468968320356859904/hONAiBhW_normal.jpeg,40.5149635|-74.3812055,Menlo Park Mumbai ,bhavjotk,https://twitter.com/bhavjotk
NextBigWhat,https://twitter.com/nextbigwhat,http://pbs.twimg.com/profile_images/562135251053326336/wP0Y_D69_normal.jpeg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
ashish sinha,https://twitter.com/cnha,http://pbs.twimg.com/profile_images/516293802441465856/f2DnZ4rA_normal.jpeg,18.4950336|73.9475755,India Web,bhavjotk,https://twitter.com/bhavjotk
Alok Kejriwal,https://twitter.com/rodinhood,http://pbs.twimg.com/profile_images/1982056335/facewithgun_normal.jpg,19.0759837|72.8776559,mumbai,bhavjotk,https://twitter.com/bhavjotk
Mahesh Murthy,https://twitter.com/maheshmurthy,http://pbs.twimg.com/profile_images/607474888199127040/fMXM8ah7_normal.jpg,19.065708|72.8235667,19.065688 72.823607,bhavjotk,https://twitter.com/bhavjotk
Vijay Anand,https://twitter.com/vijayanands,http://pbs.twimg.com/profile_images/523500880331411457/KwNFOnZ4_normal.jpeg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Edward Relf,https://twitter.com/edrelf,http://pbs.twimg.com/profile_images/643123318695063552/PfYo6iT8_normal.jpg,55.378051|-3.435973,United Kingdom,bhavjotk,https://twitter.com/bhavjotk
pallavi ghosh,https://twitter.com/pallavighcnnibn,http://pbs.twimg.com/profile_images/553813343174017025/kFY33aDM_normal.jpeg,28.5355161|77.3910265,NOIDA,bhavjotk,https://twitter.com/bhavjotk
Amit Ranjan,https://twitter.com/amitranjan,http://pbs.twimg.com/profile_images/3302219035/29cdeb7553edae630d8f62aa9f1d9fe2_normal.jpeg,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
Rahul Roushan,https://twitter.com/rahulroushan,http://pbs.twimg.com/profile_images/554600784076103680/xWrhzKlh_normal.jpeg,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
9GAG Tweets,https://twitter.com/9GAGTweets,http://pbs.twimg.com/profile_images/550767711022632960/qiFSkUp1_normal.png,14.5406824|121.0575181,The universe,bhavjotk,https://twitter.com/bhavjotk
Startup L. Jackson,https://twitter.com/StartupLJackson,http://pbs.twimg.com/profile_images/615766438733746176/1lR6Yc8n_normal.jpg,39.185113|27.608792,SoMa,bhavjotk,https://twitter.com/bhavjotk
Tony Robbins,https://twitter.com/TonyRobbins,http://pbs.twimg.com/profile_images/540248015571660800/9qXSC-X9_normal.png,37.09024|-95.712891,USA,bhavjotk,https://twitter.com/bhavjotk
GURMEET RAM RAHIM,https://twitter.com/Gurmeetramrahim,http://pbs.twimg.com/profile_images/651681986667417600/QyKjUDuq_normal.jpg,29.5335931|75.0177029,sirsa(haryana) India,bhavjotk,https://twitter.com/bhavjotk
Sriharsha Majety,https://twitter.com/shearsha,http://pbs.twimg.com/profile_images/413342577010569216/qTQTDHxa_normal.jpeg,12.9715987|77.5945627,Bangalore,bhavjotk,https://twitter.com/bhavjotk
Dhawal Vasavada,https://twitter.com/dhawalvasavada,http://pbs.twimg.com/profile_images/479671009/dhawal_normal.jpg,20.593684|78.96288,INDIA,bhavjotk,https://twitter.com/bhavjotk
Saurabh Kumar,https://twitter.com/theknownface,http://pbs.twimg.com/profile_images/3400044463/e94e6046d194ecfe5cb0078daf318a56_normal.jpeg,28.6139391|77.2090212,New Delhi India,bhavjotk,https://twitter.com/bhavjotk
Saint Lucifer,https://twitter.com/AgentSaffron,http://pbs.twimg.com/profile_images/639127389814026241/yg7gcKZQ_normal.jpg,20.593684|78.96288,India ,bhavjotk,https://twitter.com/bhavjotk
कहानी वाला....,https://twitter.com/idharath2006,http://pbs.twimg.com/profile_images/1867650297/Photo-0061_normal.jpg,19.1116748|72.8516507,Mumbai ki Bambai,bhavjotk,https://twitter.com/bhavjotk
MIT Tech Review,https://twitter.com/techreview,http://pbs.twimg.com/profile_images/542325272054222850/Q7zx37PZ_normal.jpeg,42.3736158|-71.1097335,Cambridge MA,bhavjotk,https://twitter.com/bhavjotk
Shashank Mehta,https://twitter.com/leostatic,http://pbs.twimg.com/profile_images/570075468368334848/Q20gAPSk_normal.jpeg,12.9715987|77.5945627,Bengaluru Karnataka,bhavjotk,https://twitter.com/bhavjotk
Singularity Hub,https://twitter.com/singularityhub,http://pbs.twimg.com/profile_images/566807303798538241/CkNwubms_normal.png,41.4155048|-81.8617916,NASA Research Park,bhavjotk,https://twitter.com/bhavjotk
Abhishek Das,https://twitter.com/abhshkdz,http://pbs.twimg.com/profile_images/628173028245962753/8PaagGvq_normal.jpg,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
Ashwini Khare,https://twitter.com/khare_ashwini,http://pbs.twimg.com/profile_images/650415290963107841/fTKxqysh_normal.jpg,33.7489954|-84.3879824,Atlanta GA,bhavjotk,https://twitter.com/bhavjotk
Exponential Medicine,https://twitter.com/ExponentialMed,http://pbs.twimg.com/profile_images/629087113221414912/a5yWZZ3x_normal.jpg,42.0307812|-93.6319131,Singularity Univ NASA-Ames,bhavjotk,https://twitter.com/bhavjotk
Akshit Khurana,https://twitter.com/axitkhurana,http://pbs.twimg.com/profile_images/631987201794899968/s2Bp689A_normal.png,37.7749295|-122.4194155,San Francisco,bhavjotk,https://twitter.com/bhavjotk
नंदिता  ठाकुर,https://twitter.com/nanditathhakur,http://pbs.twimg.com/profile_images/653662960989016064/Thp4nkYA_normal.jpg,22.6915853|72.8633635,Nadiad Gujarat India,bhavjotk,https://twitter.com/bhavjotk
Curely,https://twitter.com/CurelyHealth,http://pbs.twimg.com/profile_images/643507628866433024/g2dn9bFC_normal.png,36.778261|-119.4179324,California USA,bhavjotk,https://twitter.com/bhavjotk
Pradeepkumar Gayam,https://twitter.com/in3xes,http://pbs.twimg.com/profile_images/1044761782/the_tell_tale_beat_normal.png,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Marc Andreessen,https://twitter.com/pmarca,http://pbs.twimg.com/profile_images/649108987128868864/rWnwMe55_normal.jpg,37.4529598|-122.1817252,Menlo Park CA,bhavjotk,https://twitter.com/bhavjotk
K.Ganesh,https://twitter.com/ganeshk03,http://pbs.twimg.com/profile_images/3103606137/200efd8e4ec6eca539f4b3d8d66db0e5_normal.jpeg,12.9715987|77.5945627,Bangalore India,bhavjotk,https://twitter.com/bhavjotk
DoctorsandMedicines,https://twitter.com/DocsMeds,http://pbs.twimg.com/profile_images/1061277363/twitter_icon_normal.JPG,13.0826802|80.2707184,Chennai,bhavjotk,https://twitter.com/bhavjotk
Dhruv Gupta,https://twitter.com/dhruvg,http://pbs.twimg.com/profile_images/554529196005801984/yo0p6FQ-_normal.jpeg,12.9715987|77.5945627,Bengaluru Karnataka,bhavjotk,https://twitter.com/bhavjotk
Uber India,https://twitter.com/Uber_India,http://pbs.twimg.com/profile_images/595871118948347904/gcJdZyBg_normal.jpg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Shaili Chopra,https://twitter.com/shailichopra,http://pbs.twimg.com/profile_images/508656248116346881/0g1H3SZP_normal.jpeg,19.0759837|72.8776559,Mumbai India,bhavjotk,https://twitter.com/bhavjotk
US ✌,https://twitter.com/ushpinder,http://pbs.twimg.com/profile_images/559042581888110592/8RCBfTxF_normal.jpeg,31.9524799|-102.1732882,Global,bhavjotk,https://twitter.com/bhavjotk
KnowStartup,https://twitter.com/KnowStartup,http://pbs.twimg.com/profile_images/619517161887784960/K9C7K-l4_normal.png,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Syed Imran,https://twitter.com/syedimran01,http://pbs.twimg.com/profile_images/3746405852/b783aacd5db0e2c62e3624ba9e1a6f67_normal.jpeg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Young Padawan,https://twitter.com/RedRodent7,http://pbs.twimg.com/profile_images/439029385635450880/bdWIIMC1_normal.jpeg,28.5355161|77.3910265,Noida India,bhavjotk,https://twitter.com/bhavjotk
Livemint,https://twitter.com/livemint,http://pbs.twimg.com/profile_images/2674915172/61abe0e7ff5c2ebf5f7f746a49a5dc18_normal.jpeg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Darth Vandelay,https://twitter.com/Shobhitwa,http://pbs.twimg.com/profile_images/588690238261735424/AsS-_Zty_normal.jpg,13.0826802|80.2707184,Chennai India,bhavjotk,https://twitter.com/bhavjotk
MVR Murty,https://twitter.com/murty_mvr,http://pbs.twimg.com/profile_images/1461639216/ForTwitter_normal.jpg,26.7083818|88.4268741,Siliguri West Bengal,bhavjotk,https://twitter.com/bhavjotk
MediaNama.com,https://twitter.com/medianama,http://pbs.twimg.com/profile_images/538239180929642497/m3O5M5mE_normal.png,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Giridaran Manivannan,https://twitter.com/_dforce,http://pbs.twimg.com/profile_images/468365887628509184/GaMruy4G_normal.jpeg,12.9715987|77.5945627,Bangalore India,bhavjotk,https://twitter.com/bhavjotk
Pulkit Vashishta,https://twitter.com/pulkitvashishta,http://pbs.twimg.com/profile_images/636819351832625153/0n1OGvPn_normal.jpg,28.6139391|77.2090212,Delhi India,bhavjotk,https://twitter.com/bhavjotk
Techcircle.in,https://twitter.com/techcirclein,http://pbs.twimg.com/profile_images/2431593716/mnqg49evbjbwckr5uc26_normal.jpeg,28.6139391|77.2090212,New Delhi India,bhavjotk,https://twitter.com/bhavjotk
NEN India,https://twitter.com/nenindia,http://pbs.twimg.com/profile_images/646919453205139456/4FMi0gA__normal.jpg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
500 Startups India,https://twitter.com/500India,http://pbs.twimg.com/profile_images/623208810799239168/8HQuRgvR_normal.png,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
VCCircle.com,https://twitter.com/vccircle,http://pbs.twimg.com/profile_images/578487623200587776/T5pNrirn_normal.png,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
Headstart Network,https://twitter.com/Headstarters,http://pbs.twimg.com/profile_images/476357615492947968/dvonQzCx_normal.jpeg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Rohan,https://twitter.com/mojorojo,http://pbs.twimg.com/profile_images/520404154624131075/7Uv4dfh8_normal.jpeg,19.0759837|72.8776559,Mumbai India,bhavjotk,https://twitter.com/bhavjotk
Fortune,https://twitter.com/FortuneMagazine,http://pbs.twimg.com/profile_images/459373605852172288/XtTZlC8V_normal.png,40.7127837|-74.0059413,New York,bhavjotk,https://twitter.com/bhavjotk
Kunal Bahl,https://twitter.com/1kunalbahl,http://pbs.twimg.com/profile_images/1260382685/2da2f45_normal.jpg,28.6139391|77.2090212,New Delhi India,bhavjotk,https://twitter.com/bhavjotk
Rohit Bansal,https://twitter.com/rohitkbansal,http://pbs.twimg.com/profile_images/589686794913886208/6CCb-y5y_normal.jpg,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
TVF Pitcher-Yogi,https://twitter.com/TheQtiyapaGuy,http://pbs.twimg.com/profile_images/637489028443455488/BBAixPiZ_normal.jpg,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
Biswapati Sarkar,https://twitter.com/ChhotaThalaiva,http://pbs.twimg.com/profile_images/639852107965665280/3G9SXygW_normal.jpg,19.0759837|72.8776559,Mumbai Maharashtra,bhavjotk,https://twitter.com/bhavjotk
The Viral Fever,https://twitter.com/TheViralFever,http://pbs.twimg.com/profile_images/586780139289083906/vIBXn17w_normal.jpg,19.0759837|72.8776559,Mumbai India ,bhavjotk,https://twitter.com/bhavjotk
Punk Monkey,https://twitter.com/LungFakeer,http://pbs.twimg.com/profile_images/649403100587929600/yJErJVdp_normal.jpg,18.5204303|73.8567437,NCR/Mumbai/Pune,bhavjotk,https://twitter.com/bhavjotk
R Jagannathan,https://twitter.com/TheJaggi,http://pbs.twimg.com/profile_images/435760729921052672/o6z1YeQF_normal.jpeg,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
Minhaz Merchant,https://twitter.com/minhazmerchant,http://pbs.twimg.com/profile_images/1883306463/Mr_Merchant_Image_for_Twitter_-_Final__6-3-2012__normal.jpg,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
Amandeep SinghBhogal,https://twitter.com/AmandeepBhogal,http://pbs.twimg.com/profile_images/621672430990454784/Wol5cdMl_normal.png,51.5001754|-0.1332326,Westminster England,bhavjotk,https://twitter.com/bhavjotk
Chaukanna Chor,https://twitter.com/DefucktiveHumor,http://pbs.twimg.com/profile_images/655437316564111360/ZVzQElOq_normal.jpg,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
#PeaceForPunjab,https://twitter.com/heisenjit,http://pbs.twimg.com/profile_images/651717826890330112/njwj3Gdu_normal.jpg,30.7333148|76.7794179,Chandigarh India,bhavjotk,https://twitter.com/bhavjotk
Anurag Verma,https://twitter.com/kitAnurag,http://pbs.twimg.com/profile_images/656200807948271616/FHyMMBDp_normal.jpg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Maithun,https://twitter.com/Being_Humor,http://pbs.twimg.com/profile_images/654133546399862784/3IQ_7jfk_normal.jpg,19.0759837|72.8776559,Mumbai INDIA,bhavjotk,https://twitter.com/bhavjotk
Akshar,https://twitter.com/AksharPathak,http://pbs.twimg.com/profile_images/625394153958969344/w1yV0mOP_normal.jpg,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
ThakurSaab.,https://twitter.com/HathwalaThakur,http://pbs.twimg.com/profile_images/654896198105468928/vPcHZKqj_normal.jpg,21.3069444|-157.8583333,Honolulu HI,bhavjotk,https://twitter.com/bhavjotk
Yash,https://twitter.com/theyashbhardwaj,http://pbs.twimg.com/profile_images/649894972355923968/lw_Zm9_8_normal.jpg,19.0759837|72.8776559,Bombay,bhavjotk,https://twitter.com/bhavjotk
amitsomani,https://twitter.com/amitsomani,http://pbs.twimg.com/profile_images/641461841495896064/2Ja18Qku_normal.jpg,12.9715987|77.5945627,Bangalore India,bhavjotk,https://twitter.com/bhavjotk
Subrata,https://twitter.com/subratamitra,http://pbs.twimg.com/profile_images/378800000659810980/43af43b5ebc11db18e0766f533eb674b_normal.jpeg,12.9715987|77.5945627,Bangalore India,bhavjotk,https://twitter.com/bhavjotk
Pankaj Chaddah,https://twitter.com/pankajchaddah,http://pbs.twimg.com/profile_images/378800000250988259/f5db4caa0863ae1cabc77652a62403ea_normal.jpeg,40.7446072|-73.9874105,Nomad,bhavjotk,https://twitter.com/bhavjotk
Sachin Bansal,https://twitter.com/_sachinbansal,http://pbs.twimg.com/profile_images/654671836915986434/k0NqL81q_normal.jpg,12.9715987|77.5945627,Bengaluru,bhavjotk,https://twitter.com/bhavjotk
Deepinder Goyal,https://twitter.com/deepigoyal,http://pbs.twimg.com/profile_images/599826141097013248/HOwW-eVw_normal.jpg,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
Brilliant Ads,https://twitter.com/Brilliant_Ads,http://pbs.twimg.com/profile_images/568757608471736320/HVxk-qDA_normal.jpeg,52.5708313|-0.3006158,Worldwide,bhavjotk,https://twitter.com/bhavjotk
Bhavish Aggarwal,https://twitter.com/bhash,http://pbs.twimg.com/profile_images/2225699256/image_normal.jpg,12.9715987|77.5945627,Bengaluru,bhavjotk,https://twitter.com/bhavjotk
Mihir Bijur,https://twitter.com/MihirBijur,http://pbs.twimg.com/profile_images/637654886784499712/QyrIfXj5_normal.jpg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
LetsVenture,https://twitter.com/letsventurein,http://pbs.twimg.com/profile_images/421222392883445760/iKYrztZ6_normal.png,12.9715987|77.5945627,Bangalore India,bhavjotk,https://twitter.com/bhavjotk
Ankita Tandon,https://twitter.com/AnkiTandon,http://pbs.twimg.com/profile_images/610382016228372480/ob2TdAe7_normal.jpg,19.0759837|72.8776559,Mumbai,bhavjotk,https://twitter.com/bhavjotk
Vijay Shekhar,https://twitter.com/vijayshekhar,http://pbs.twimg.com/profile_images/476894273418190848/JlJ3x25q_normal.jpeg,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
Daymond John,https://twitter.com/TheSharkDaymond,http://pbs.twimg.com/profile_images/623000733873520641/gn0bRZy8_normal.jpg,40.7127837|-74.0059413,NYC,bhavjotk,https://twitter.com/bhavjotk
Sid Talwar,https://twitter.com/sidtalwar,http://pbs.twimg.com/profile_images/606706827296768000/Makz-ka2_normal.jpg,28.6139391|77.2090212,New Delhi,bhavjotk,https://twitter.com/bhavjotk
Manohar Parrikar,https://twitter.com/manoharparrikar,http://pbs.twimg.com/profile_images/378800000037483631/701586816792e2f1c8da92731584bc40_normal.jpeg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Hiten Shah,https://twitter.com/hnshah,http://pbs.twimg.com/profile_images/593126940262862848/NA-yuww2_normal.jpg,38.8375215|-120.8958242,Northern California,bhavjotk,https://twitter.com/bhavjotk
Kalaari Capital,https://twitter.com/Kalaari,http://pbs.twimg.com/profile_images/557833213255491584/zB1i0RW__normal.jpeg,12.9715987|77.5945627,Bangalore,bhavjotk,https://twitter.com/bhavjotk
Max Levchin,https://twitter.com/mlevchin,http://pbs.twimg.com/profile_images/80699901/max_normal.jpg,37.7749295|-122.4194155,SF CA,bhavjotk,https://twitter.com/bhavjotk
SAIF Partners,https://twitter.com/SAIFPartners,http://pbs.twimg.com/profile_images/3306653826/99ecb2794a3e759c3ef6694d0d51ee64_normal.png,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Ram Jethmalani,https://twitter.com/RamJethmalani5,http://pbs.twimg.com/profile_images/617655059774443520/UKhy02Ol_normal.jpg,28.6139391|77.2090212,Delhi,bhavjotk,https://twitter.com/bhavjotk
Sequoia_India,https://twitter.com/Sequoia_India,http://pbs.twimg.com/profile_images/516892713078108160/eKVFOxeA_normal.png,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
M-R Abraham,https://twitter.com/maryroseabraham,http://pbs.twimg.com/profile_images/580282863209164801/A5Iw3TAf_normal.jpg,12.9715987|77.5945627,Bangalore India,bhavjotk,https://twitter.com/bhavjotk
कांग्रेस सपोर्टर,https://twitter.com/Bihar_ke_lala,http://pbs.twimg.com/profile_images/497016575061266432/ubaUWmEC_normal.jpeg,25.5940947|85.1375645,Patna Delhi FATA,bhavjotk,https://twitter.com/bhavjotk
Crude Oil Prices,https://twitter.com/CrudeOilPrices,http://pbs.twimg.com/profile_images/521969918686670848/tMVsl7zg_normal.jpeg,38.9071923|-77.0368707,Washington D.C.,bhavjotk,https://twitter.com/bhavjotk
Swami Ramdev,https://twitter.com/yogrishiramdev,http://pbs.twimg.com/profile_images/413981794950598656/X2e3jPsT_normal.jpeg,29.9456906|78.1642478,Haridwar ,bhavjotk,https://twitter.com/bhavjotk
NPR Health News,https://twitter.com/NPRHealth,http://pbs.twimg.com/profile_images/977634701/twitter_health_normal.jpg,38.9071923|-77.0368707,Washington DC,bhavjotk,https://twitter.com/bhavjotk
